#,Model,Arch,NumEpoch,TrainingTime,TrainingTimeperEpoch,InferenceLatency,Accuracy,Flops,Parameter
1,MLP,Input(784)-Hidden(128)-Output(10),2,3.93,1.97,0.0053,0.937,203264,101770
2,MLP,Input(784)-Hidden(256)-Output(10),2,4.15,2.08,0.0055,0.958,406528,203530
3,MLP,Input(784)-Hidden(512)-Output(10),2,4.52,2.26,0.006,0.962,813056,407050
4,MLP,Input(784)-Hidden(1024)-Output(10),2,4.96,2.48,0.0062,0.967,1626112,814090
